GEO.id,GEO.id2,GEO.display-label,D001
1000000US500070002001013,500070002001013,"Block 1013, Block Group 1, Census Tract 2, Chittenden County, Vermont",37
1000000US500070002001014,500070002001014,"Block 1014, Block Group 1, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002002000,500070002002000,"Block 2000, Block Group 2, Census Tract 2, Chittenden County, Vermont",78
1000000US500070002002001,500070002002001,"Block 2001, Block Group 2, Census Tract 2, Chittenden County, Vermont",72
1000000US500070002002002,500070002002002,"Block 2002, Block Group 2, Census Tract 2, Chittenden County, Vermont",57
1000000US500070002002003,500070002002003,"Block 2003, Block Group 2, Census Tract 2, Chittenden County, Vermont",193
1000000US500070002002004,500070002002004,"Block 2004, Block Group 2, Census Tract 2, Chittenden County, Vermont",32
1000000US500070002002005,500070002002005,"Block 2005, Block Group 2, Census Tract 2, Chittenden County, Vermont",24
1000000US500070002002006,500070002002006,"Block 2006, Block Group 2, Census Tract 2, Chittenden County, Vermont",12
1000000US500070002002007,500070002002007,"Block 2007, Block Group 2, Census Tract 2, Chittenden County, Vermont",79
1000000US500070002002008,500070002002008,"Block 2008, Block Group 2, Census Tract 2, Chittenden County, Vermont",82
1000000US500070002003000,500070002003000,"Block 3000, Block Group 3, Census Tract 2, Chittenden County, Vermont",210
1000000US500070002003001,500070002003001,"Block 3001, Block Group 3, Census Tract 2, Chittenden County, Vermont",15
1000000US500070002003002,500070002003002,"Block 3002, Block Group 3, Census Tract 2, Chittenden County, Vermont",21
1000000US500070002003003,500070002003003,"Block 3003, Block Group 3, Census Tract 2, Chittenden County, Vermont",66
1000000US500070002003004,500070002003004,"Block 3004, Block Group 3, Census Tract 2, Chittenden County, Vermont",29
1000000US500070002003005,500070002003005,"Block 3005, Block Group 3, Census Tract 2, Chittenden County, Vermont",17
1000000US500070002003006,500070002003006,"Block 3006, Block Group 3, Census Tract 2, Chittenden County, Vermont",10
1000000US500070002003007,500070002003007,"Block 3007, Block Group 3, Census Tract 2, Chittenden County, Vermont",8
1000000US500070002003008,500070002003008,"Block 3008, Block Group 3, Census Tract 2, Chittenden County, Vermont",16
1000000US500070002003009,500070002003009,"Block 3009, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003010,500070002003010,"Block 3010, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003011,500070002003011,"Block 3011, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003012,500070002003012,"Block 3012, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003013,500070002003013,"Block 3013, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003014,500070002003014,"Block 3014, Block Group 3, Census Tract 2, Chittenden County, Vermont",10
1000000US500070002003015,500070002003015,"Block 3015, Block Group 3, Census Tract 2, Chittenden County, Vermont",2
1000000US500070002003016,500070002003016,"Block 3016, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003017,500070002003017,"Block 3017, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003018,500070002003018,"Block 3018, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003019,500070002003019,"Block 3019, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003020,500070002003020,"Block 3020, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003021,500070002003021,"Block 3021, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003022,500070002003022,"Block 3022, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003023,500070002003023,"Block 3023, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003024,500070002003024,"Block 3024, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003025,500070002003025,"Block 3025, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003026,500070002003026,"Block 3026, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003027,500070002003027,"Block 3027, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002003028,500070002003028,"Block 3028, Block Group 3, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004000,500070002004000,"Block 4000, Block Group 4, Census Tract 2, Chittenden County, Vermont",78
1000000US500070002004001,500070002004001,"Block 4001, Block Group 4, Census Tract 2, Chittenden County, Vermont",7
1000000US500070002004002,500070002004002,"Block 4002, Block Group 4, Census Tract 2, Chittenden County, Vermont",66
1000000US500070002004003,500070002004003,"Block 4003, Block Group 4, Census Tract 2, Chittenden County, Vermont",14
1000000US500070002004004,500070002004004,"Block 4004, Block Group 4, Census Tract 2, Chittenden County, Vermont",8
1000000US500070002004005,500070002004005,"Block 4005, Block Group 4, Census Tract 2, Chittenden County, Vermont",18
1000000US500070002004006,500070002004006,"Block 4006, Block Group 4, Census Tract 2, Chittenden County, Vermont",17
1000000US500070002004007,500070002004007,"Block 4007, Block Group 4, Census Tract 2, Chittenden County, Vermont",9
1000000US500070002004008,500070002004008,"Block 4008, Block Group 4, Census Tract 2, Chittenden County, Vermont",23
1000000US500070002004009,500070002004009,"Block 4009, Block Group 4, Census Tract 2, Chittenden County, Vermont",11
1000000US500070002004010,500070002004010,"Block 4010, Block Group 4, Census Tract 2, Chittenden County, Vermont",16
1000000US500070002004011,500070002004011,"Block 4011, Block Group 4, Census Tract 2, Chittenden County, Vermont",58
1000000US500070002004012,500070002004012,"Block 4012, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004013,500070002004013,"Block 4013, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004014,500070002004014,"Block 4014, Block Group 4, Census Tract 2, Chittenden County, Vermont",12
1000000US500070002004015,500070002004015,"Block 4015, Block Group 4, Census Tract 2, Chittenden County, Vermont",26
1000000US500070002004016,500070002004016,"Block 4016, Block Group 4, Census Tract 2, Chittenden County, Vermont",12
1000000US500070002004017,500070002004017,"Block 4017, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004018,500070002004018,"Block 4018, Block Group 4, Census Tract 2, Chittenden County, Vermont",180
1000000US500070002004019,500070002004019,"Block 4019, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004020,500070002004020,"Block 4020, Block Group 4, Census Tract 2, Chittenden County, Vermont",60
1000000US500070002004021,500070002004021,"Block 4021, Block Group 4, Census Tract 2, Chittenden County, Vermont",37
1000000US500070002004022,500070002004022,"Block 4022, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004023,500070002004023,"Block 4023, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004024,500070002004024,"Block 4024, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004025,500070002004025,"Block 4025, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004026,500070002004026,"Block 4026, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004027,500070002004027,"Block 4027, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004028,500070002004028,"Block 4028, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004029,500070002004029,"Block 4029, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004030,500070002004030,"Block 4030, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004031,500070002004031,"Block 4031, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070002004032,500070002004032,"Block 4032, Block Group 4, Census Tract 2, Chittenden County, Vermont",0
1000000US500070003001000,500070003001000,"Block 1000, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001001,500070003001001,"Block 1001, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001002,500070003001002,"Block 1002, Block Group 1, Census Tract 3, Chittenden County, Vermont",1
1000000US500070003001003,500070003001003,"Block 1003, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001004,500070003001004,"Block 1004, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001005,500070003001005,"Block 1005, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001006,500070003001006,"Block 1006, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001007,500070003001007,"Block 1007, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001008,500070003001008,"Block 1008, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001009,500070003001009,"Block 1009, Block Group 1, Census Tract 3, Chittenden County, Vermont",5
1000000US500070003001010,500070003001010,"Block 1010, Block Group 1, Census Tract 3, Chittenden County, Vermont",54
1000000US500070003001011,500070003001011,"Block 1011, Block Group 1, Census Tract 3, Chittenden County, Vermont",10
1000000US500070003001012,500070003001012,"Block 1012, Block Group 1, Census Tract 3, Chittenden County, Vermont",18
1000000US500070003001013,500070003001013,"Block 1013, Block Group 1, Census Tract 3, Chittenden County, Vermont",41
1000000US500070003001014,500070003001014,"Block 1014, Block Group 1, Census Tract 3, Chittenden County, Vermont",18
1000000US500070003001015,500070003001015,"Block 1015, Block Group 1, Census Tract 3, Chittenden County, Vermont",13
1000000US500070003001016,500070003001016,"Block 1016, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001017,500070003001017,"Block 1017, Block Group 1, Census Tract 3, Chittenden County, Vermont",56
1000000US500070003001018,500070003001018,"Block 1018, Block Group 1, Census Tract 3, Chittenden County, Vermont",78
1000000US500070003001019,500070003001019,"Block 1019, Block Group 1, Census Tract 3, Chittenden County, Vermont",18
1000000US500070003001020,500070003001020,"Block 1020, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001021,500070003001021,"Block 1021, Block Group 1, Census Tract 3, Chittenden County, Vermont",44
1000000US500070003001022,500070003001022,"Block 1022, Block Group 1, Census Tract 3, Chittenden County, Vermont",15
1000000US500070003001023,500070003001023,"Block 1023, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001024,500070003001024,"Block 1024, Block Group 1, Census Tract 3, Chittenden County, Vermont",29
1000000US500070003001025,500070003001025,"Block 1025, Block Group 1, Census Tract 3, Chittenden County, Vermont",49
1000000US500070003001026,500070003001026,"Block 1026, Block Group 1, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003001027,500070003001027,"Block 1027, Block Group 1, Census Tract 3, Chittenden County, Vermont",16
1000000US500070003001028,500070003001028,"Block 1028, Block Group 1, Census Tract 3, Chittenden County, Vermont",96
1000000US500070003001029,500070003001029,"Block 1029, Block Group 1, Census Tract 3, Chittenden County, Vermont",76
1000000US500070003001030,500070003001030,"Block 1030, Block Group 1, Census Tract 3, Chittenden County, Vermont",56
1000000US500070003001031,500070003001031,"Block 1031, Block Group 1, Census Tract 3, Chittenden County, Vermont",49
1000000US500070003001032,500070003001032,"Block 1032, Block Group 1, Census Tract 3, Chittenden County, Vermont",58
1000000US500070003001033,500070003001033,"Block 1033, Block Group 1, Census Tract 3, Chittenden County, Vermont",62
1000000US500070003002000,500070003002000,"Block 2000, Block Group 2, Census Tract 3, Chittenden County, Vermont",18
1000000US500070003002001,500070003002001,"Block 2001, Block Group 2, Census Tract 3, Chittenden County, Vermont",18
1000000US500070003002002,500070003002002,"Block 2002, Block Group 2, Census Tract 3, Chittenden County, Vermont",104
1000000US500070003002003,500070003002003,"Block 2003, Block Group 2, Census Tract 3, Chittenden County, Vermont",17
1000000US500070003002004,500070003002004,"Block 2004, Block Group 2, Census Tract 3, Chittenden County, Vermont",80
1000000US500070003002005,500070003002005,"Block 2005, Block Group 2, Census Tract 3, Chittenden County, Vermont",26
1000000US500070003002006,500070003002006,"Block 2006, Block Group 2, Census Tract 3, Chittenden County, Vermont",59
1000000US500070003002007,500070003002007,"Block 2007, Block Group 2, Census Tract 3, Chittenden County, Vermont",25
1000000US500070003002008,500070003002008,"Block 2008, Block Group 2, Census Tract 3, Chittenden County, Vermont",22
1000000US500070003002009,500070003002009,"Block 2009, Block Group 2, Census Tract 3, Chittenden County, Vermont",24
1000000US500070003002010,500070003002010,"Block 2010, Block Group 2, Census Tract 3, Chittenden County, Vermont",30
1000000US500070003002011,500070003002011,"Block 2011, Block Group 2, Census Tract 3, Chittenden County, Vermont",41
1000000US500070003002012,500070003002012,"Block 2012, Block Group 2, Census Tract 3, Chittenden County, Vermont",24
1000000US500070003002013,500070003002013,"Block 2013, Block Group 2, Census Tract 3, Chittenden County, Vermont",69
1000000US500070003002014,500070003002014,"Block 2014, Block Group 2, Census Tract 3, Chittenden County, Vermont",50
1000000US500070003002015,500070003002015,"Block 2015, Block Group 2, Census Tract 3, Chittenden County, Vermont",3
1000000US500070003002016,500070003002016,"Block 2016, Block Group 2, Census Tract 3, Chittenden County, Vermont",2
1000000US500070003002017,500070003002017,"Block 2017, Block Group 2, Census Tract 3, Chittenden County, Vermont",20
1000000US500070003002018,500070003002018,"Block 2018, Block Group 2, Census Tract 3, Chittenden County, Vermont",0
1000000US500070003002019,500070003002019,"Block 2019, Block Group 2, Census Tract 3, Chittenden County, Vermont",0
1000000US500070004001000,500070004001000,"Block 1000, Block Group 1, Census Tract 4, Chittenden County, Vermont",2
1000000US500070004001001,500070004001001,"Block 1001, Block Group 1, Census Tract 4, Chittenden County, Vermont",79
1000000US500070004001002,500070004001002,"Block 1002, Block Group 1, Census Tract 4, Chittenden County, Vermont",51
1000000US500070004001003,500070004001003,"Block 1003, Block Group 1, Census Tract 4, Chittenden County, Vermont",0
1000000US500070004001004,500070004001004,"Block 1004, Block Group 1, Census Tract 4, Chittenden County, Vermont",58
1000000US500070004001005,500070004001005,"Block 1005, Block Group 1, Census Tract 4, Chittenden County, Vermont",118
1000000US500070004001006,500070004001006,"Block 1006, Block Group 1, Census Tract 4, Chittenden County, Vermont",64
1000000US500070004001007,500070004001007,"Block 1007, Block Group 1, Census Tract 4, Chittenden County, Vermont",110
1000000US500070004001008,500070004001008,"Block 1008, Block Group 1, Census Tract 4, Chittenden County, Vermont",37
1000000US500070004001009,500070004001009,"Block 1009, Block Group 1, Census Tract 4, Chittenden County, Vermont",101
1000000US500070004002000,500070004002000,"Block 2000, Block Group 2, Census Tract 4, Chittenden County, Vermont",66
1000000US500070004002001,500070004002001,"Block 2001, Block Group 2, Census Tract 4, Chittenden County, Vermont",68
1000000US500070004002002,500070004002002,"Block 2002, Block Group 2, Census Tract 4, Chittenden County, Vermont",50
1000000US500070004002003,500070004002003,"Block 2003, Block Group 2, Census Tract 4, Chittenden County, Vermont",39
1000000US500070004002004,500070004002004,"Block 2004, Block Group 2, Census Tract 4, Chittenden County, Vermont",78
1000000US500070004002005,500070004002005,"Block 2005, Block Group 2, Census Tract 4, Chittenden County, Vermont",136
1000000US500070004002006,500070004002006,"Block 2006, Block Group 2, Census Tract 4, Chittenden County, Vermont",125
1000000US500070004003000,500070004003000,"Block 3000, Block Group 3, Census Tract 4, Chittenden County, Vermont",120
1000000US500070004003001,500070004003001,"Block 3001, Block Group 3, Census Tract 4, Chittenden County, Vermont",36
1000000US500070004003002,500070004003002,"Block 3002, Block Group 3, Census Tract 4, Chittenden County, Vermont",133
1000000US500070004003003,500070004003003,"Block 3003, Block Group 3, Census Tract 4, Chittenden County, Vermont",36
1000000US500070004003004,500070004003004,"Block 3004, Block Group 3, Census Tract 4, Chittenden County, Vermont",75
1000000US500070005001000,500070005001000,"Block 1000, Block Group 1, Census Tract 5, Chittenden County, Vermont",22
1000000US500070005001001,500070005001001,"Block 1001, Block Group 1, Census Tract 5, Chittenden County, Vermont",2
1000000US500070005001002,500070005001002,"Block 1002, Block Group 1, Census Tract 5, Chittenden County, Vermont",109
1000000US500070005001003,500070005001003,"Block 1003, Block Group 1, Census Tract 5, Chittenden County, Vermont",0
1000000US500070005001004,500070005001004,"Block 1004, Block Group 1, Census Tract 5, Chittenden County, Vermont",32
1000000US500070005001005,500070005001005,"Block 1005, Block Group 1, Census Tract 5, Chittenden County, Vermont",86
1000000US500070005001006,500070005001006,"Block 1006, Block Group 1, Census Tract 5, Chittenden County, Vermont",34
1000000US500070005001007,500070005001007,"Block 1007, Block Group 1, Census Tract 5, Chittenden County, Vermont",48
1000000US500070005002000,500070005002000,"Block 2000, Block Group 2, Census Tract 5, Chittenden County, Vermont",37
1000000US500070005002001,500070005002001,"Block 2001, Block Group 2, Census Tract 5, Chittenden County, Vermont",39
1000000US500070005002002,500070005002002,"Block 2002, Block Group 2, Census Tract 5, Chittenden County, Vermont",92
1000000US500070005002003,500070005002003,"Block 2003, Block Group 2, Census Tract 5, Chittenden County, Vermont",152
1000000US500070005002004,500070005002004,"Block 2004, Block Group 2, Census Tract 5, Chittenden County, Vermont",115
1000000US500070005002005,500070005002005,"Block 2005, Block Group 2, Census Tract 5, Chittenden County, Vermont",43
1000000US500070005002006,500070005002006,"Block 2006, Block Group 2, Census Tract 5, Chittenden County, Vermont",145
1000000US500070005002007,500070005002007,"Block 2007, Block Group 2, Census Tract 5, Chittenden County, Vermont",199
1000000US500070005002008,500070005002008,"Block 2008, Block Group 2, Census Tract 5, Chittenden County, Vermont",52
1000000US500070005003000,500070005003000,"Block 3000, Block Group 3, Census Tract 5, Chittenden County, Vermont",90
1000000US500070005003001,500070005003001,"Block 3001, Block Group 3, Census Tract 5, Chittenden County, Vermont",64
1000000US500070005003002,500070005003002,"Block 3002, Block Group 3, Census Tract 5, Chittenden County, Vermont",40
1000000US500070005003003,500070005003003,"Block 3003, Block Group 3, Census Tract 5, Chittenden County, Vermont",15
1000000US500070005003004,500070005003004,"Block 3004, Block Group 3, Census Tract 5, Chittenden County, Vermont",81
1000000US500070005003005,500070005003005,"Block 3005, Block Group 3, Census Tract 5, Chittenden County, Vermont",86
1000000US500070005003006,500070005003006,"Block 3006, Block Group 3, Census Tract 5, Chittenden County, Vermont",44
1000000US500070005003007,500070005003007,"Block 3007, Block Group 3, Census Tract 5, Chittenden County, Vermont",71
1000000US500070005003008,500070005003008,"Block 3008, Block Group 3, Census Tract 5, Chittenden County, Vermont",27
1000000US500070005003009,500070005003009,"Block 3009, Block Group 3, Census Tract 5, Chittenden County, Vermont",103
1000000US500070005003010,500070005003010,"Block 3010, Block Group 3, Census Tract 5, Chittenden County, Vermont",3
1000000US500070006001000,500070006001000,"Block 1000, Block Group 1, Census Tract 6, Chittenden County, Vermont",0
1000000US500070006001001,500070006001001,"Block 1001, Block Group 1, Census Tract 6, Chittenden County, Vermont",0
1000000US500070006001002,500070006001002,"Block 1002, Block Group 1, Census Tract 6, Chittenden County, Vermont",10
1000000US500070006001003,500070006001003,"Block 1003, Block Group 1, Census Tract 6, Chittenden County, Vermont",0
1000000US500070006001004,500070006001004,"Block 1004, Block Group 1, Census Tract 6, Chittenden County, Vermont",14
1000000US500070006001005,500070006001005,"Block 1005, Block Group 1, Census Tract 6, Chittenden County, Vermont",0
1000000US500070006001006,500070006001006,"Block 1006, Block Group 1, Census Tract 6, Chittenden County, Vermont",456
1000000US500070006001007,500070006001007,"Block 1007, Block Group 1, Census Tract 6, Chittenden County, Vermont",72
1000000US500070006001008,500070006001008,"Block 1008, Block Group 1, Census Tract 6, Chittenden County, Vermont",18
1000000US500070006001009,500070006001009,"Block 1009, Block Group 1, Census Tract 6, Chittenden County, Vermont",0
1000000US500070006001010,500070006001010,"Block 1010, Block Group 1, Census Tract 6, Chittenden County, Vermont",81
1000000US500070006001011,500070006001011,"Block 1011, Block Group 1, Census Tract 6, Chittenden County, Vermont",55
1000000US500070006001012,500070006001012,"Block 1012, Block Group 1, Census Tract 6, Chittenden County, Vermont",28
1000000US500070006001013,500070006001013,"Block 1013, Block Group 1, Census Tract 6, Chittenden County, Vermont",6
1000000US500070006001014,500070006001014,"Block 1014, Block Group 1, Census Tract 6, Chittenden County, Vermont",62
1000000US500070006001015,500070006001015,"Block 1015, Block Group 1, Census Tract 6, Chittenden County, Vermont",45
